SimpleName,num,MethodName
extract,129,;org.omg.CORBA.AnySeqHelper.extract(Any);org.omg.CORBA.BooleanSeqHelper.extract(Any);org.omg.CORBA.CharSeqHelper.extract(Any);org.omg.CORBA.CompletionStatusHelper.extract(Any);org.omg.CORBA.CurrentHelper.extract(Any);org.omg.CORBA.DefinitionKindHelper.extract(Any);org.omg.CORBA.DoubleSeqHelper.extract(Any);org.omg.CORBA.FieldNameHelper.extract(Any);org.omg.CORBA.FloatSeqHelper.extract(Any);org.omg.CORBA.IdentifierHelper.extract(Any);org.omg.CORBA.IDLTypeHelper.extract(Any);org.omg.CORBA.LongLongSeqHelper.extract(Any);org.omg.CORBA.LongSeqHelper.extract(Any);org.omg.CORBA.NameValuePairHelper.extract(Any);org.omg.CORBA.ObjectHelper.extract(Any);org.omg.CORBA.OctetSeqHelper.extract(Any);org.omg.CORBA.ParameterModeHelper.extract(Any);org.omg.CORBA.PolicyErrorCodeHelper.extract(Any);org.omg.CORBA.PolicyErrorHelper.extract(Any);org.omg.CORBA.PolicyHelper.extract(Any);org.omg.CORBA.PolicyListHelper.extract(Any);org.omg.CORBA.PolicyTypeHelper.extract(Any);org.omg.CORBA.RepositoryIdHelper.extract(Any);org.omg.CORBA.ServiceDetailHelper.extract(Any);org.omg.CORBA.ServiceInformationHelper.extract(Any);org.omg.CORBA.SetOverrideTypeHelper.extract(Any);org.omg.CORBA.ShortSeqHelper.extract(Any);org.omg.CORBA.StringSeqHelper.extract(Any);org.omg.CORBA.StringValueHelper.extract(Any);org.omg.CORBA.StructMemberHelper.extract(Any);org.omg.CORBA.ULongLongSeqHelper.extract(Any);org.omg.CORBA.ULongSeqHelper.extract(Any);org.omg.CORBA.UnionMemberHelper.extract(Any);org.omg.CORBA.UnknownUserExceptionHelper.extract(Any);org.omg.CORBA.UShortSeqHelper.extract(Any);org.omg.CORBA.ValueBaseHelper.extract(Any);org.omg.CORBA.ValueMemberHelper.extract(Any);org.omg.CORBA.VersionSpecHelper.extract(Any);org.omg.CORBA.VisibilityHelper.extract(Any);org.omg.CORBA.WCharSeqHelper.extract(Any);org.omg.CORBA.WrongTransactionHelper.extract(Any);org.omg.CORBA.WStringSeqHelper.extract(Any);org.omg.CORBA.WStringValueHelper.extract(Any);org.omg.CosNaming.BindingHelper.extract(Any);org.omg.CosNaming.BindingIteratorHelper.extract(Any);org.omg.CosNaming.BindingListHelper.extract(Any);org.omg.CosNaming.BindingTypeHelper.extract(Any);org.omg.CosNaming.IstringHelper.extract(Any);org.omg.CosNaming.NameComponentHelper.extract(Any);org.omg.CosNaming.NameHelper.extract(Any);org.omg.CosNaming.NamingContextExtHelper.extract(Any);org.omg.CosNaming.NamingContextHelper.extract(Any);org.omg.CosNaming.NamingContextExtPackage.AddressHelper.extract(Any);org.omg.CosNaming.NamingContextExtPackage.InvalidAddressHelper.extract(Any);org.omg.CosNaming.NamingContextExtPackage.StringNameHelper.extract(Any);org.omg.CosNaming.NamingContextExtPackage.URLStringHelper.extract(Any);org.omg.CosNaming.NamingContextPackage.AlreadyBoundHelper.extract(Any);org.omg.CosNaming.NamingContextPackage.CannotProceedHelper.extract(Any);org.omg.CosNaming.NamingContextPackage.InvalidNameHelper.extract(Any);org.omg.CosNaming.NamingContextPackage.NotEmptyHelper.extract(Any);org.omg.CosNaming.NamingContextPackage.NotFoundHelper.extract(Any);org.omg.CosNaming.NamingContextPackage.NotFoundReasonHelper.extract(Any);org.omg.DynamicAny.AnySeqHelper.extract(Any);org.omg.DynamicAny.DynAnyFactoryHelper.extract(Any);org.omg.DynamicAny.DynAnyHelper.extract(Any);org.omg.DynamicAny.DynAnySeqHelper.extract(Any);org.omg.DynamicAny.DynArrayHelper.extract(Any);org.omg.DynamicAny.DynEnumHelper.extract(Any);org.omg.DynamicAny.DynFixedHelper.extract(Any);org.omg.DynamicAny.DynSequenceHelper.extract(Any);org.omg.DynamicAny.DynStructHelper.extract(Any);org.omg.DynamicAny.DynUnionHelper.extract(Any);org.omg.DynamicAny.DynValueHelper.extract(Any);org.omg.DynamicAny.FieldNameHelper.extract(Any);org.omg.DynamicAny.NameDynAnyPairHelper.extract(Any);org.omg.DynamicAny.NameDynAnyPairSeqHelper.extract(Any);org.omg.DynamicAny.NameValuePairHelper.extract(Any);org.omg.DynamicAny.NameValuePairSeqHelper.extract(Any);org.omg.DynamicAny.DynAnyFactoryPackage.InconsistentTypeCodeHelper.extract(Any);org.omg.DynamicAny.DynAnyPackage.InvalidValueHelper.extract(Any);org.omg.DynamicAny.DynAnyPackage.TypeMismatchHelper.extract(Any);org.omg.IOP.CodecFactoryHelper.extract(Any);org.omg.IOP.ComponentIdHelper.extract(Any);org.omg.IOP.IORHelper.extract(Any);org.omg.IOP.MultipleComponentProfileHelper.extract(Any);org.omg.IOP.ProfileIdHelper.extract(Any);org.omg.IOP.ServiceContextHelper.extract(Any);org.omg.IOP.ServiceContextListHelper.extract(Any);org.omg.IOP.ServiceIdHelper.extract(Any);org.omg.IOP.TaggedComponentHelper.extract(Any);org.omg.IOP.TaggedProfileHelper.extract(Any);org.omg.IOP.CodecFactoryPackage.UnknownEncodingHelper.extract(Any);org.omg.IOP.CodecPackage.FormatMismatchHelper.extract(Any);org.omg.IOP.CodecPackage.InvalidTypeForEncodingHelper.extract(Any);org.omg.IOP.CodecPackage.TypeMismatchHelper.extract(Any);org.omg.Messaging.SyncScopeHelper.extract(Any);org.omg.PortableInterceptor.AdapterManagerIdHelper.extract(Any);org.omg.PortableInterceptor.AdapterNameHelper.extract(Any);org.omg.PortableInterceptor.AdapterStateHelper.extract(Any);org.omg.PortableInterceptor.CurrentHelper.extract(Any);org.omg.PortableInterceptor.ForwardRequestHelper.extract(Any);org.omg.PortableInterceptor.InvalidSlotHelper.extract(Any);org.omg.PortableInterceptor.IORInterceptor_3_0Helper.extract(Any);org.omg.PortableInterceptor.ObjectIdHelper.extract(Any);org.omg.PortableInterceptor.ObjectReferenceFactoryHelper.extract(Any);org.omg.PortableInterceptor.ObjectReferenceTemplateHelper.extract(Any);org.omg.PortableInterceptor.ObjectReferenceTemplateSeqHelper.extract(Any);org.omg.PortableInterceptor.ORBIdHelper.extract(Any);org.omg.PortableInterceptor.ServerIdHelper.extract(Any);org.omg.PortableInterceptor.ORBInitInfoPackage.DuplicateNameHelper.extract(Any);org.omg.PortableInterceptor.ORBInitInfoPackage.InvalidNameHelper.extract(Any);org.omg.PortableInterceptor.ORBInitInfoPackage.ObjectIdHelper.extract(Any);org.omg.PortableServer.CurrentHelper.extract(Any);org.omg.PortableServer.ForwardRequestHelper.extract(Any);org.omg.PortableServer.POAHelper.extract(Any);org.omg.PortableServer.ServantActivatorHelper.extract(Any);org.omg.PortableServer.ServantLocatorHelper.extract(Any);org.omg.PortableServer.CurrentPackage.NoContextHelper.extract(Any);org.omg.PortableServer.POAManagerPackage.AdapterInactiveHelper.extract(Any);org.omg.PortableServer.POAPackage.AdapterAlreadyExistsHelper.extract(Any);org.omg.PortableServer.POAPackage.AdapterNonExistentHelper.extract(Any);org.omg.PortableServer.POAPackage.InvalidPolicyHelper.extract(Any);org.omg.PortableServer.POAPackage.NoServantHelper.extract(Any);org.omg.PortableServer.POAPackage.ObjectAlreadyActiveHelper.extract(Any);org.omg.PortableServer.POAPackage.ObjectNotActiveHelper.extract(Any);org.omg.PortableServer.POAPackage.ServantAlreadyActiveHelper.extract(Any);org.omg.PortableServer.POAPackage.ServantNotActiveHelper.extract(Any);org.omg.PortableServer.POAPackage.WrongAdapterHelper.extract(Any);org.omg.PortableServer.POAPackage.WrongPolicyHelper.extract(Any)
id,130,;org.omg.CORBA.AnySeqHelper.id();org.omg.CORBA.BooleanSeqHelper.id();org.omg.CORBA.CharSeqHelper.id();org.omg.CORBA.CompletionStatusHelper.id();org.omg.CORBA.CurrentHelper.id();org.omg.CORBA.DefinitionKindHelper.id();org.omg.CORBA.DoubleSeqHelper.id();org.omg.CORBA.FieldNameHelper.id();org.omg.CORBA.FloatSeqHelper.id();org.omg.CORBA.IdentifierHelper.id();org.omg.CORBA.IDLTypeHelper.id();org.omg.CORBA.LongLongSeqHelper.id();org.omg.CORBA.LongSeqHelper.id();org.omg.CORBA.NameValuePairHelper.id();org.omg.CORBA.ObjectHelper.id();org.omg.CORBA.OctetSeqHelper.id();org.omg.CORBA.ParameterModeHelper.id();org.omg.CORBA.PolicyErrorCodeHelper.id();org.omg.CORBA.PolicyErrorHelper.id();org.omg.CORBA.PolicyHelper.id();org.omg.CORBA.PolicyListHelper.id();org.omg.CORBA.PolicyTypeHelper.id();org.omg.CORBA.RepositoryIdHelper.id();org.omg.CORBA.ServiceDetailHelper.id();org.omg.CORBA.ServiceInformationHelper.id();org.omg.CORBA.SetOverrideTypeHelper.id();org.omg.CORBA.ShortSeqHelper.id();org.omg.CORBA.StringSeqHelper.id();org.omg.CORBA.StringValueHelper.id();org.omg.CORBA.StructMemberHelper.id();org.omg.CORBA.TypeCode.id();org.omg.CORBA.ULongLongSeqHelper.id();org.omg.CORBA.ULongSeqHelper.id();org.omg.CORBA.UnionMemberHelper.id();org.omg.CORBA.UnknownUserExceptionHelper.id();org.omg.CORBA.UShortSeqHelper.id();org.omg.CORBA.ValueBaseHelper.id();org.omg.CORBA.ValueMemberHelper.id();org.omg.CORBA.VersionSpecHelper.id();org.omg.CORBA.VisibilityHelper.id();org.omg.CORBA.WCharSeqHelper.id();org.omg.CORBA.WrongTransactionHelper.id();org.omg.CORBA.WStringSeqHelper.id();org.omg.CORBA.WStringValueHelper.id();org.omg.CosNaming.BindingHelper.id();org.omg.CosNaming.BindingIteratorHelper.id();org.omg.CosNaming.BindingListHelper.id();org.omg.CosNaming.BindingTypeHelper.id();org.omg.CosNaming.IstringHelper.id();org.omg.CosNaming.NameComponentHelper.id();org.omg.CosNaming.NameHelper.id();org.omg.CosNaming.NamingContextExtHelper.id();org.omg.CosNaming.NamingContextHelper.id();org.omg.CosNaming.NamingContextExtPackage.AddressHelper.id();org.omg.CosNaming.NamingContextExtPackage.InvalidAddressHelper.id();org.omg.CosNaming.NamingContextExtPackage.StringNameHelper.id();org.omg.CosNaming.NamingContextExtPackage.URLStringHelper.id();org.omg.CosNaming.NamingContextPackage.AlreadyBoundHelper.id();org.omg.CosNaming.NamingContextPackage.CannotProceedHelper.id();org.omg.CosNaming.NamingContextPackage.InvalidNameHelper.id();org.omg.CosNaming.NamingContextPackage.NotEmptyHelper.id();org.omg.CosNaming.NamingContextPackage.NotFoundHelper.id();org.omg.CosNaming.NamingContextPackage.NotFoundReasonHelper.id();org.omg.DynamicAny.AnySeqHelper.id();org.omg.DynamicAny.DynAnyFactoryHelper.id();org.omg.DynamicAny.DynAnyHelper.id();org.omg.DynamicAny.DynAnySeqHelper.id();org.omg.DynamicAny.DynArrayHelper.id();org.omg.DynamicAny.DynEnumHelper.id();org.omg.DynamicAny.DynFixedHelper.id();org.omg.DynamicAny.DynSequenceHelper.id();org.omg.DynamicAny.DynStructHelper.id();org.omg.DynamicAny.DynUnionHelper.id();org.omg.DynamicAny.DynValueHelper.id();org.omg.DynamicAny.FieldNameHelper.id();org.omg.DynamicAny.NameDynAnyPairHelper.id();org.omg.DynamicAny.NameDynAnyPairSeqHelper.id();org.omg.DynamicAny.NameValuePairHelper.id();org.omg.DynamicAny.NameValuePairSeqHelper.id();org.omg.DynamicAny.DynAnyFactoryPackage.InconsistentTypeCodeHelper.id();org.omg.DynamicAny.DynAnyPackage.InvalidValueHelper.id();org.omg.DynamicAny.DynAnyPackage.TypeMismatchHelper.id();org.omg.IOP.CodecFactoryHelper.id();org.omg.IOP.ComponentIdHelper.id();org.omg.IOP.IORHelper.id();org.omg.IOP.MultipleComponentProfileHelper.id();org.omg.IOP.ProfileIdHelper.id();org.omg.IOP.ServiceContextHelper.id();org.omg.IOP.ServiceContextListHelper.id();org.omg.IOP.ServiceIdHelper.id();org.omg.IOP.TaggedComponentHelper.id();org.omg.IOP.TaggedProfileHelper.id();org.omg.IOP.CodecFactoryPackage.UnknownEncodingHelper.id();org.omg.IOP.CodecPackage.FormatMismatchHelper.id();org.omg.IOP.CodecPackage.InvalidTypeForEncodingHelper.id();org.omg.IOP.CodecPackage.TypeMismatchHelper.id();org.omg.Messaging.SyncScopeHelper.id();org.omg.PortableInterceptor.AdapterManagerIdHelper.id();org.omg.PortableInterceptor.AdapterNameHelper.id();org.omg.PortableInterceptor.AdapterStateHelper.id();org.omg.PortableInterceptor.CurrentHelper.id();org.omg.PortableInterceptor.ForwardRequestHelper.id();org.omg.PortableInterceptor.InvalidSlotHelper.id();org.omg.PortableInterceptor.IORInterceptor_3_0Helper.id();org.omg.PortableInterceptor.ObjectIdHelper.id();org.omg.PortableInterceptor.ObjectReferenceFactoryHelper.id();org.omg.PortableInterceptor.ObjectReferenceTemplateHelper.id();org.omg.PortableInterceptor.ObjectReferenceTemplateSeqHelper.id();org.omg.PortableInterceptor.ORBIdHelper.id();org.omg.PortableInterceptor.ServerIdHelper.id();org.omg.PortableInterceptor.ORBInitInfoPackage.DuplicateNameHelper.id();org.omg.PortableInterceptor.ORBInitInfoPackage.InvalidNameHelper.id();org.omg.PortableInterceptor.ORBInitInfoPackage.ObjectIdHelper.id();org.omg.PortableServer.CurrentHelper.id();org.omg.PortableServer.ForwardRequestHelper.id();org.omg.PortableServer.POAHelper.id();org.omg.PortableServer.ServantActivatorHelper.id();org.omg.PortableServer.ServantLocatorHelper.id();org.omg.PortableServer.CurrentPackage.NoContextHelper.id();org.omg.PortableServer.POAManagerPackage.AdapterInactiveHelper.id();org.omg.PortableServer.POAPackage.AdapterAlreadyExistsHelper.id();org.omg.PortableServer.POAPackage.AdapterNonExistentHelper.id();org.omg.PortableServer.POAPackage.InvalidPolicyHelper.id();org.omg.PortableServer.POAPackage.NoServantHelper.id();org.omg.PortableServer.POAPackage.ObjectAlreadyActiveHelper.id();org.omg.PortableServer.POAPackage.ObjectNotActiveHelper.id();org.omg.PortableServer.POAPackage.ServantAlreadyActiveHelper.id();org.omg.PortableServer.POAPackage.ServantNotActiveHelper.id();org.omg.PortableServer.POAPackage.WrongAdapterHelper.id();org.omg.PortableServer.POAPackage.WrongPolicyHelper.id()
from_int,15,;org.omg.CORBA.CompletionStatus.from_int(int);org.omg.CORBA.DefinitionKind.from_int(int);org.omg.CORBA.ParameterMode.from_int(int);org.omg.CORBA.SetOverrideType.from_int(int);org.omg.CORBA.TCKind.from_int(int);org.omg.CosNaming.BindingType.from_int(int);org.omg.CosNaming.NamingContextPackage.NotFoundReason.from_int(int);org.omg.PortableServer.IdAssignmentPolicyValue.from_int(int);org.omg.PortableServer.IdUniquenessPolicyValue.from_int(int);org.omg.PortableServer.ImplicitActivationPolicyValue.from_int(int);org.omg.PortableServer.LifespanPolicyValue.from_int(int);org.omg.PortableServer.RequestProcessingPolicyValue.from_int(int);org.omg.PortableServer.ServantRetentionPolicyValue.from_int(int);org.omg.PortableServer.ThreadPolicyValue.from_int(int);org.omg.PortableServer.POAManagerPackage.State.from_int(int)
context_name,1,;org.omg.CORBA.Context.context_name()
create_child,1,;org.omg.CORBA.Context.create_child(String)
set_one_value,1,";org.omg.CORBA.Context.set_one_value(String,Any)"
set_values,1,;org.omg.CORBA.Context.set_values(NVList)
delete_values,1,;org.omg.CORBA.Context.delete_values(String)
get_values,1,";org.omg.CORBA.Context.get_values(String,int,String)"
count,3,;org.omg.CORBA.ContextList.count();org.omg.CORBA.ExceptionList.count();org.omg.CORBA.NVList.count()
exception,2,;org.omg.CORBA.Environment.exception();org.omg.CORBA.Environment.exception(Exception)
_is_equivalent,2,;org.omg.CORBA.LocalObject._is_equivalent(Object);org.omg.CORBA.portable.ObjectImpl._is_equivalent(Object)
_non_existent,3,;org.omg.CORBA.LocalObject._non_existent();org.omg.CORBA.portable.ObjectImpl._non_existent();org.omg.PortableServer.Servant._non_existent()
_hash,2,;org.omg.CORBA.LocalObject._hash(int);org.omg.CORBA.portable.ObjectImpl._hash(int)
_is_a,3,;org.omg.CORBA.LocalObject._is_a(String);org.omg.CORBA.portable.ObjectImpl._is_a(String);org.omg.PortableServer.Servant._is_a(String)
_duplicate,2,;org.omg.CORBA.LocalObject._duplicate();org.omg.CORBA.portable.ObjectImpl._duplicate()
_release,2,;org.omg.CORBA.LocalObject._release();org.omg.CORBA.portable.ObjectImpl._release()
_request,4,";org.omg.CORBA.LocalObject._request(String);org.omg.CORBA.LocalObject._request(String,boolean);org.omg.CORBA.portable.ObjectImpl._request(String);org.omg.CORBA.portable.ObjectImpl._request(String,boolean)"
_create_request,4,";org.omg.CORBA.LocalObject._create_request(Context,String,NVList,NamedValue);org.omg.CORBA.LocalObject._create_request(Context,String,NVList,NamedValue,ExceptionList,ContextList);org.omg.CORBA.portable.ObjectImpl._create_request(Context,String,NVList,NamedValue);org.omg.CORBA.portable.ObjectImpl._create_request(Context,String,NVList,NamedValue,ExceptionList,ContextList)"
_get_interface,1,;org.omg.CORBA.LocalObject._get_interface()
_get_interface_def,3,;org.omg.CORBA.LocalObject._get_interface_def();org.omg.CORBA.portable.ObjectImpl._get_interface_def();org.omg.PortableServer.Servant._get_interface_def()
_orb,3,;org.omg.CORBA.LocalObject._orb();org.omg.CORBA.portable.ObjectImpl._orb();org.omg.PortableServer.Servant._orb()
_get_policy,2,;org.omg.CORBA.LocalObject._get_policy(int);org.omg.CORBA.portable.ObjectImpl._get_policy(int)
_get_domain_managers,2,;org.omg.CORBA.LocalObject._get_domain_managers();org.omg.CORBA.portable.ObjectImpl._get_domain_managers()
_set_policy_override,2,";org.omg.CORBA.LocalObject._set_policy_override(Policy[],SetOverrideType);org.omg.CORBA.portable.ObjectImpl._set_policy_override(Policy[],SetOverrideType)"
_is_local,2,;org.omg.CORBA.LocalObject._is_local();org.omg.CORBA.portable.ObjectImpl._is_local()
_servant_preinvoke,2,";org.omg.CORBA.LocalObject._servant_preinvoke(String,Class);org.omg.CORBA.portable.ObjectImpl._servant_preinvoke(String,Class)"
_servant_postinvoke,2,;org.omg.CORBA.LocalObject._servant_postinvoke(ServantObject);org.omg.CORBA.portable.ObjectImpl._servant_postinvoke(ServantObject)
_invoke,7,";org.omg.CORBA.LocalObject._invoke(OutputStream);org.omg.CORBA.portable.ObjectImpl._invoke(OutputStream);org.omg.CosNaming.BindingIteratorPOA._invoke(String,InputStream,ResponseHandler);org.omg.CosNaming.NamingContextExtPOA._invoke(String,InputStream,ResponseHandler);org.omg.CosNaming.NamingContextPOA._invoke(String,InputStream,ResponseHandler);org.omg.PortableServer.ServantActivatorPOA._invoke(String,InputStream,ResponseHandler);org.omg.PortableServer.ServantLocatorPOA._invoke(String,InputStream,ResponseHandler)"
_releaseReply,2,;org.omg.CORBA.LocalObject._releaseReply(InputStream);org.omg.CORBA.portable.ObjectImpl._releaseReply(InputStream)
validate_connection,1,;org.omg.CORBA.LocalObject.validate_connection()
add_item,1,";org.omg.CORBA.NVList.add_item(String,int)"
add_value,1,";org.omg.CORBA.NVList.add_value(String,Any,int)"
set_parameters,2,";org.omg.CORBA.ORB.set_parameters(String[],Properties);org.omg.CORBA.ORB.set_parameters(Applet,Properties)"
list_initial_services,1,;org.omg.CORBA.ORB.list_initial_services()
resolve_initial_references,1,;org.omg.CORBA.ORB.resolve_initial_references(String)
object_to_string,1,;org.omg.CORBA.ORB.object_to_string(Object)
string_to_object,1,;org.omg.CORBA.ORB.string_to_object(String)
create_list,1,;org.omg.CORBA.ORB.create_list(int)
create_operation_list,1,;org.omg.CORBA.ORB.create_operation_list(Object)
create_named_value,1,";org.omg.CORBA.ORB.create_named_value(String,Any,int)"
create_exception_list,1,;org.omg.CORBA.ORB.create_exception_list()
create_context_list,1,;org.omg.CORBA.ORB.create_context_list()
get_default_context,1,;org.omg.CORBA.ORB.get_default_context()
create_environment,1,;org.omg.CORBA.ORB.create_environment()
send_multiple_requests_oneway,1,;org.omg.CORBA.ORB.send_multiple_requests_oneway(Request[])
send_multiple_requests_deferred,1,;org.omg.CORBA.ORB.send_multiple_requests_deferred(Request[])
poll_next_response,1,;org.omg.CORBA.ORB.poll_next_response()
get_next_response,1,;org.omg.CORBA.ORB.get_next_response()
get_primitive_tc,1,;org.omg.CORBA.ORB.get_primitive_tc(TCKind)
create_struct_tc,1,";org.omg.CORBA.ORB.create_struct_tc(String,String,StructMember[])"
create_union_tc,1,";org.omg.CORBA.ORB.create_union_tc(String,String,TypeCode,UnionMember[])"
create_enum_tc,1,";org.omg.CORBA.ORB.create_enum_tc(String,String,String[])"
create_alias_tc,1,";org.omg.CORBA.ORB.create_alias_tc(String,String,TypeCode)"
create_exception_tc,1,";org.omg.CORBA.ORB.create_exception_tc(String,String,StructMember[])"
create_interface_tc,1,";org.omg.CORBA.ORB.create_interface_tc(String,String)"
create_string_tc,1,;org.omg.CORBA.ORB.create_string_tc(int)
create_wstring_tc,1,;org.omg.CORBA.ORB.create_wstring_tc(int)
create_sequence_tc,1,";org.omg.CORBA.ORB.create_sequence_tc(int,TypeCode)"
create_recursive_sequence_tc,1,";org.omg.CORBA.ORB.create_recursive_sequence_tc(int,int)"
create_array_tc,1,";org.omg.CORBA.ORB.create_array_tc(int,TypeCode)"
create_native_tc,1,";org.omg.CORBA.ORB.create_native_tc(String,String)"
create_abstract_interface_tc,1,";org.omg.CORBA.ORB.create_abstract_interface_tc(String,String)"
create_fixed_tc,1,";org.omg.CORBA.ORB.create_fixed_tc(short,short)"
create_value_tc,1,";org.omg.CORBA.ORB.create_value_tc(String,String,short,TypeCode,ValueMember[])"
create_recursive_tc,1,;org.omg.CORBA.ORB.create_recursive_tc(String)
create_value_box_tc,1,";org.omg.CORBA.ORB.create_value_box_tc(String,String,TypeCode)"
create_any,1,;org.omg.CORBA.ORB.create_any()
get_current,1,;org.omg.CORBA.ORB.get_current()
work_pending,1,;org.omg.CORBA.ORB.work_pending()
perform_work,1,;org.omg.CORBA.ORB.perform_work()
get_service_information,1,";org.omg.CORBA.ORB.get_service_information(short,ServiceInformationHolder)"
create_dyn_any,2,;org.omg.CORBA.ORB.create_dyn_any(Any);org.omg.DynamicAny._DynAnyFactoryStub.create_dyn_any(Any)
create_basic_dyn_any,1,;org.omg.CORBA.ORB.create_basic_dyn_any(TypeCode)
create_dyn_struct,1,;org.omg.CORBA.ORB.create_dyn_struct(TypeCode)
create_dyn_sequence,1,;org.omg.CORBA.ORB.create_dyn_sequence(TypeCode)
create_dyn_array,1,;org.omg.CORBA.ORB.create_dyn_array(TypeCode)
create_dyn_union,1,;org.omg.CORBA.ORB.create_dyn_union(TypeCode)
create_dyn_enum,1,;org.omg.CORBA.ORB.create_dyn_enum(TypeCode)
create_policy,1,";org.omg.CORBA.ORB.create_policy(int,Any)"
target,1,;org.omg.CORBA.Request.target()
operation,2,;org.omg.CORBA.Request.operation();org.omg.CORBA.ServerRequest.operation()
arguments,2,;org.omg.CORBA.Request.arguments();org.omg.CORBA.ServerRequest.arguments(NVList)
result,2,;org.omg.CORBA.Request.result();org.omg.CORBA.ServerRequest.result(Any)
env,1,;org.omg.CORBA.Request.env()
exceptions,1,;org.omg.CORBA.Request.exceptions()
contexts,1,;org.omg.CORBA.Request.contexts()
ctx,3,;org.omg.CORBA.Request.ctx();org.omg.CORBA.Request.ctx(Context);org.omg.CORBA.ServerRequest.ctx()
add_in_arg,1,;org.omg.CORBA.Request.add_in_arg()
add_named_in_arg,1,;org.omg.CORBA.Request.add_named_in_arg(String)
add_inout_arg,1,;org.omg.CORBA.Request.add_inout_arg()
add_named_inout_arg,1,;org.omg.CORBA.Request.add_named_inout_arg(String)
add_out_arg,1,;org.omg.CORBA.Request.add_out_arg()
add_named_out_arg,1,;org.omg.CORBA.Request.add_named_out_arg(String)
set_return_type,1,;org.omg.CORBA.Request.set_return_type(TypeCode)
return_value,1,;org.omg.CORBA.Request.return_value()
send_oneway,1,;org.omg.CORBA.Request.send_oneway()
send_deferred,1,;org.omg.CORBA.Request.send_deferred()
poll_response,1,;org.omg.CORBA.Request.poll_response()
get_response,1,;org.omg.CORBA.Request.get_response()
op_name,1,;org.omg.CORBA.ServerRequest.op_name()
params,1,;org.omg.CORBA.ServerRequest.params(NVList)
set_result,1,;org.omg.CORBA.ServerRequest.set_result(Any)
except,1,;org.omg.CORBA.ServerRequest.except(Any)
set_exception,1,;org.omg.CORBA.ServerRequest.set_exception(Any)
get_id,2,;org.omg.CORBA.StringValueHelper.get_id();org.omg.CORBA.WStringValueHelper.get_id()
equivalent,1,;org.omg.CORBA.TypeCode.equivalent(TypeCode)
get_compact_typecode,1,;org.omg.CORBA.TypeCode.get_compact_typecode()
kind,1,;org.omg.CORBA.TypeCode.kind()
member_count,1,;org.omg.CORBA.TypeCode.member_count()
member_name,2,;org.omg.CORBA.TypeCode.member_name(int);org.omg.DynamicAny._DynUnionStub.member_name()
member_type,1,;org.omg.CORBA.TypeCode.member_type(int)
member_label,1,;org.omg.CORBA.TypeCode.member_label(int)
discriminator_type,1,;org.omg.CORBA.TypeCode.discriminator_type()
default_index,1,;org.omg.CORBA.TypeCode.default_index()
content_type,1,;org.omg.CORBA.TypeCode.content_type()
fixed_digits,1,;org.omg.CORBA.TypeCode.fixed_digits()
fixed_scale,1,;org.omg.CORBA.TypeCode.fixed_scale()
member_visibility,1,;org.omg.CORBA.TypeCode.member_visibility(int)
type_modifier,1,;org.omg.CORBA.TypeCode.type_modifier()
concrete_base_type,1,;org.omg.CORBA.TypeCode.concrete_base_type()
register_value_factory,1,";org.omg.CORBA_2_3.ORB.register_value_factory(String,ValueFactory)"
unregister_value_factory,1,;org.omg.CORBA_2_3.ORB.unregister_value_factory(String)
lookup_value_factory,1,;org.omg.CORBA_2_3.ORB.lookup_value_factory(String)
get_value_def,1,;org.omg.CORBA_2_3.ORB.get_value_def(String)
set_delegate,1,;org.omg.CORBA_2_3.ORB.set_delegate(Object)
get_codebase,1,;org.omg.CORBA_2_3.portable.Delegate.get_codebase(Object)
read_abstract_interface,2,;org.omg.CORBA_2_3.portable.InputStream.read_abstract_interface();org.omg.CORBA_2_3.portable.InputStream.read_abstract_interface(Class)
_get_codebase,1,;org.omg.CORBA_2_3.portable.ObjectImpl._get_codebase()
write_abstract_interface,1,;org.omg.CORBA_2_3.portable.OutputStream.write_abstract_interface(Object)
get_interface_def,1,;org.omg.CORBA.portable.Delegate.get_interface_def(Object)
is_a,1,";org.omg.CORBA.portable.Delegate.is_a(Object,String)"
non_existent,1,;org.omg.CORBA.portable.Delegate.non_existent(Object)
is_equivalent,1,";org.omg.CORBA.portable.Delegate.is_equivalent(Object,Object)"
request,2,";org.omg.CORBA.portable.Delegate.request(Object,String);org.omg.CORBA.portable.Delegate.request(Object,String,boolean)"
create_request,2,";org.omg.CORBA.portable.Delegate.create_request(Object,Context,String,NVList,NamedValue);org.omg.CORBA.portable.Delegate.create_request(Object,Context,String,NVList,NamedValue,ExceptionList,ContextList)"
orb,3,;org.omg.CORBA.portable.Delegate.orb(Object);org.omg.CORBA.portable.InputStream.orb();org.omg.CORBA.portable.OutputStream.orb()
get_policy,1,";org.omg.CORBA.portable.Delegate.get_policy(Object,int)"
get_domain_managers,1,;org.omg.CORBA.portable.Delegate.get_domain_managers(Object)
set_policy_override,1,";org.omg.CORBA.portable.Delegate.set_policy_override(Object,Policy[],SetOverrideType)"
is_local,1,;org.omg.CORBA.portable.Delegate.is_local(Object)
servant_preinvoke,1,";org.omg.CORBA.portable.Delegate.servant_preinvoke(Object,String,Class)"
servant_postinvoke,1,";org.omg.CORBA.portable.Delegate.servant_postinvoke(Object,ServantObject)"
releaseReply,1,";org.omg.CORBA.portable.Delegate.releaseReply(Object,InputStream)"
read_boolean,1,;org.omg.CORBA.portable.InputStream.read_boolean()
